ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MAR,Morocco,pop,Population (in millions),8.88539848836345,9.16140932674935,9.452025333572,9.70550898748196,9.97248228839443,10.2531910137961,10.5449833062287,10.8472442685114,11.1596573827737,11.4825246560382,11.8144739062479,12.1120442369387,12.4166078894015,12.7292486425906,13.0498467820108,13.3766718890469,13.7080724478194,14.0462994536128,14.3952817185027,14.7565492300173,15.129449,15.527225,15.924692,16.326269,16.733842,17.150786,17.574182,18.014756,18.477385,18.955589,19.459943,19.985401,20.520318,21.060696,21.593778,22.113953,22.600803,23.054392,23.500524,23.939414,24.375551,24.799014,25.212468,25.614586,26.000822,26.399429,26.808107,27.213337,27.621648,28.027179,28.423435,28.814643,29.198142,29.571415,29.953018,30.358144,30.771178,31.186468,31.606767,32.030778,32.467016,32.912588,33.355241,33.787571,34.20478,34.607588,35.023457,35.446392,35.83976,36.210898,36.584208,36.954442,37.329064,37.712505
MAR,Morocco,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),16363.12109375,16569.65234375,17376.087890625,18223.591796875,18645.708984375,17407.90234375,17745.625,17071.314453125,19035.279296875,19538.75390625,19976.98828125,24020.734375,27646.919921875,32042.296875,33690.5625,33580.6796875,32349.974609375,33822.421875,36064.06640625,39690.25,41514.3359375,43209.23046875,44904.1328125,46513.21484375,49109.203125,52820.8203125,58527.69921875,62067.68359375,63462.21875,66508.7421875,69319.28125,67401.28125,73885.0546875,73473.3828125,76654.453125,81500.90625,88106.3046875,85916.984375,94973.6796875,97331.4140625,101111.28125,108137.703125,103777.7734375,102726.9921875,113367.4765625,105908.515625,118847.625,116199.84375,125118.078125,125780.4765625,127783.609375,137433.765625,141991.125,150960.65625,158209.578125,162921.875,175564.375,180314.828125,193163.328125,212872.5,223831.9375,240571.828125,248894.0625,264107.59375,277820.84375,289891,291401.84375,306140.75,315525.75,324647.53125,301343.625,325917.5625,330894.96875,342156.5
MDA,Republic of Moldova,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52138.16796875,52348.859375,53070.92578125,54322.11328125,54338.24609375,53445.4765625,52818.609375,52098.875,51456.19140625,50387.89453125,49228.31640625,48579.15625,48018.48828125,47737.9921875,47694.8515625,47968.703125,48311.12890625,48990.07421875,49925.91015625,49435.6953125,49554.3984375,50070.66796875,56522.9296875,73989.4453125,76357.421875,78737.1484375,80346.71875,81246.8984375,98130.9453125,117109.4765625,137281.875,155147.265625,158061.25,150590.984375
MDA,Republic of Moldova,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09793519973755,2.09636044502258,2.07484817504883,1.70619595050812,1.69727289676666,1.68799817562103,1.67291188240051,1.65799009799957,1.65464913845062,1.50698912143707,1.52785682678223,1.51190781593323,1.51693987846375,1.36802160739899,1.32708084583282,1.3205292224884,1.2409759759903,1.21255576610565,1.19871175289154,1.16959393024445,1.17871260643005,1.15613853931427,1.12272310256958,1.08678460121155,1.11605405807495,1.09358382225037,1.06468319892883,1.02331960201263,0.994962096214294,1.01058280467987,0.998509466648102,1.0174822807312,1.01933777332306,0.998097479343414
MDA,Republic of Moldova,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.451148,4.456609,4.455711,4.448239,4.434456,4.414211,4.387655,4.355538,4.318715,4.278216,4.234967,4.18977,4.14293,4.095419,4.046669,3.988669,3.921316,3.851396,3.779504,3.70621,3.631992,3.557266,3.482626,3.408738,3.342709,3.287164,3.237794,3.193497,3.153773,3.112562,3.069131,3.023778,3.039985,3.06707
MDA,Republic of Moldova,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54387.74609375,44879.21875,31842.666015625,31470.396484375,21740.017578125,21441.029296875,20180.923828125,20513.333984375,19171.31640625,18525.58203125,18916.048828125,20077.76171875,21645.76171875,23079.4375,24778.84375,26637.6015625,27912.119140625,28749.04296875,31002.27734375,29145.3671875,31212.962890625,33028.98046875,32834.1953125,35803.6796875,37593.73046875,37330.57421875,39064.95703125,40696.16015625,42354.76953125,43859.34375,40229.5546875,45833.52734375,43703.2578125,44154.30078125
MDG,Madagascar,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,12686.5048828125,12545.984375,12338.6220703125,12297.7529296875,12321.236328125,12314.916015625,12319.2001953125,12405.884765625,12628.2978515625,12904.61328125,13163.806640625,13546.1533203125,13693.3525390625,13841.5771484375,14063.61328125,14257.9033203125,14328.458984375,14434.607421875,14492.2919921875,15001.8818359375,15396.625,14497.3203125,12861.1435546875,11619.265625,11078.1142578125,11171.8359375,11710.4130859375,12640.123046875,14116.63671875,16053.4306640625,18751.703125,21251.564453125,24906.033203125,29570.828125,34710.875,39614.26171875,42696.0390625,43951.7890625,45336.828125,46357.6015625,47429.578125,49103.9609375,49695.7109375,51335.5625,54133.92578125,57033.6328125,61984.5703125,69561.7734375,83342.546875,97250.1484375,109166.4765625,117514.7578125,112365.4921875,106166.5625,102784.796875,107390.7265625,102777.7265625,104234.234375,114972.7265625,114503.5,114656.3671875,139624.59375,146887.09375,153387.859375
MDG,Madagascar,emp,Number of persons engaged (in millions),,,,,,,,,,,2.69492721557617,2.74105000495911,2.78924489021301,2.83940815925598,2.89157891273499,2.94521617889404,3.00034022331238,3.05732870101929,3.11593747138977,3.17614459991455,3.23936772346497,3.32622218132019,3.41675066947937,3.51066613197327,3.60791206359863,3.70837831497192,3.81203889846802,3.91885709762573,4.02896928787231,4.14227104187012,4.25808000564575,4.37058448791504,4.48476839065552,4.60110092163086,4.71926498413086,4.83968353271484,4.96139049530029,5.08511400222778,5.21310567855835,5.34605693817139,5.4846773147583,5.6472315788269,5.82395505905151,6.01361083984375,6.23173952102661,6.44839477539063,6.67548990249634,6.92170095443726,7.17496299743652,7.43789386749268,7.70401191711426,8.00417804718018,8.25999164581299,8.56230354309082,8.93377685546875,9.35512733459473,9.64755725860596,9.95945072174072,10.2880325317383,10.6080875396729,10.9460916519165,11.5470180511475,12.1889896392822,12.5641965866089,12.9425582885742,13.3174343109131,13.7094020843506,14.1098461151123,14.5232515335083,14.9513912200928,15.1578588485718,15.6951837539673,16.2694911956787,16.8070011138916
MDG,Madagascar,pop,Population (in millions),,,,,,,,,,,5.40585021253749,5.51273987833712,5.6243859955448,5.74058918349844,5.86147875748595,5.98599104048459,6.11418763359515,6.24688157730053,6.38358570564335,6.52430472099774,6.672003,6.868868,7.074398,7.288048,7.509726,7.739336,7.976831,8.22224,8.475864,8.737581,9.006032,9.279011,9.557671,9.843044,10.13455,10.433142,10.736857,11.047291,11.369462,11.704998,12.055639,12.421412,12.80087,13.197345,13.61385,14.051275,14.510711,14.990814,15.489364,16.000506,16.516338,17.032939,17.549913,18.071854,18.606608,19.159707,19.730909,20.318583,20.92384,21.54728,22.18334,22.8223,23.462438,24.10929,24.764348,25.426702,26.099952,26.788375,27.494926,28.219554,28.953556,29.691083,30.437261,31.195932
MDG,Madagascar,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,14477.15234375,15379.4541015625,15517.4228515625,14659.353515625,15489.4423828125,15502.546875,15962.927734375,17846.4140625,18829.220703125,19448.244140625,20278.78515625,21140.673828125,20872.349609375,20417.01171875,20669.07421875,20929.267578125,20286.91796875,20766.646484375,20221.8671875,22205.83984375,22384.720703125,20449.537109375,20075.509765625,20238.130859375,20583.125,20821.041015625,21228.947265625,21479.04296875,22210.064453125,23115.990234375,23839.525390625,22335.361328125,22600.29296875,23074.12109375,23057.6015625,23452.39453125,23956.369140625,24840.291015625,25814.17578125,27027.30078125,28307.6484375,30002.84765625,26207.232421875,28772.119140625,30284.66796875,31678.642578125,33269.73828125,35345.9921875,37718.63671875,36217.92578125,36442.19921875,37017.41015625,38132.05859375,39009.2421875,40311.83984375,41574.52734375,43234.65625,44935.2109375,46370.6015625,48416.1171875,44960.33203125,47051.29296875,49006.79296875,51066.5703125
MDV,Maldives,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,123.404029846191,133.940307617188,143.894744873047,154.074188232422,165.688034057617,179.536743164063,182.366577148438,189.896697998047,206.920562744141,228.059600830078,287.75927734375,359.975280761719,428.652038574219,504.064208984375,599.089294433594,702.647521972656,811.71142578125,927.159240722656,1051.251953125,1184.86706542969,1334.97534179688,1490.99877929688,1660.27270507813,1840.97131347656,2027.73291015625,2193.69287109375,2396.38232421875,2665.57885742188,2934.45581054688,3247.48413085938,3476.25439453125,3739.54345703125,4001.38012695313,4432.46875,5051.689453125,5885.45947265625,7006.28662109375,8732.6943359375,11229.13671875,13350.837890625,15663.736328125,17793.177734375,18354.05859375,19719.45703125,23524.32421875,32771.21875,48766.59765625,58799.46875,67979.7578125,77022.2109375,83260.03125,81650.0390625,84392.546875,86358.3828125
MDV,Maldives,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0423036254942417,0.043244943022728,0.044230081140995,0.0453441999852657,0.0464213006198406,0.0478243790566921,0.0494521781802177,0.0510872788727284,0.0527727417647839,0.0543309152126312,0.0559489987790585,0.0582539178431034,0.0605165362358093,0.0627088695764542,0.0648272559046745,0.0669450014829636,0.0707908272743225,0.0746449157595635,0.0784964114427567,0.0823410674929619,0.0862450003623962,0.09161327034235,0.0971448719501495,0.102817937731743,0.108641095459461,0.114633843302727,0.121696539223194,0.130248874425888,0.139532700181007,0.149313345551491,0.159606859087944,0.170408725738525,0.181685477495193,0.193373456597328,0.205569997429848,0.21715335547924,0.229351907968521,0.253424644470215,0.278466135263443,0.304450362920761,0.288803547620773,0.304009020328522,0.317193478345871,0.31703320145607
MDV,Maldives,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.123219,0.127035,0.130968,0.134952,0.138978,0.143158,0.147525,0.15193,0.156159,0.16036,0.164835,0.169532,0.174333,0.179128,0.184198,0.190169,0.196935,0.203944,0.210885,0.217738,0.224762,0.231802,0.238543,0.244884,0.250822,0.256649,0.262347,0.267707,0.272723,0.277412,0.282019,0.286767,0.291616,0.296491,0.301413,0.306429,0.313851,0.324479,0.33617,0.348275,0.360792,0.373674,0.386818,0.40007,0.413617,0.428154,0.443308,0.458287,0.473099,0.487731,0.502118,0.516154,0.524106,0.525994
MDV,Maldives,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,388.497467041016,408.727386474609,418.635955810547,425.241638183594,449.600128173828,413.681671142578,416.158813476563,462.986450195313,530.974731445313,587.598999023438,696.73291015625,778.701538085938,755.245300292969,878.020324707031,1114.69482421875,1259.44665527344,1377.57250976563,1499.71337890625,1630.51843261719,1781.39855957031,2070.90234375,2229.3896484375,2368.85864257813,2514.6669921875,2681.60717773438,2871.79174804688,3097.47583007813,3357.60009765625,3609.24169921875,3832.13623046875,3979.51245117188,3822.5751953125,4100.4150390625,4664.2236328125,4935.51220703125,4381.59130859375,5415.90087890625,5801.69873046875,6322.6806640625,5806.8916015625,6203.81982421875,6735.654296875,6894.86865234375,7374.97509765625,7950.30419921875,8266.0673828125,8809.3330078125,9430.791015625,10248.251953125,10996.2041015625,7377.482421875,10144.619140625,11547.2216796875,12092.990234375
MEX,Mexico,cn,Capital stock at current PPPs (in mil. 2021US$),338703.53125,360186,386926.28125,410378.15625,437958.28125,468861.0625,510189.96875,552059.9375,589373.4375,626663.3125,669954,705242.4375,752071.9375,808238.5,868993,947811.625,1023726.75,1106801.875,1215492.875,1299441.75,1388891,1467525.5,1571586.25,1682069.125,1812919.375,1959109.25,2011582.5,1947990.125,1908049,1928567.625,2020153,2184270,2292865,2318457.75,2382563,2469632.5,2529836.75,2598820.75,2698980.5,3003208.75,3134270.5,3299121.25,3487706,3692084.25,3942261.75,4011108.75,4131794.25,4386440.5,4702468.5,5022694.5,4982903.5,4942660,4900743.5,5202724,5568369,6042854,6207763.5,6388936,6598660,7544779.5,8714505,10178258,10467075,11590663,11506586,11640632,11914806,12151129,11721068,11289543,10760763,10393107,10592462,10838618
MEX,Mexico,emp,Number of persons engaged (in millions),7.77186441421509,7.86822080612183,7.95734739303589,8.0521764755249,8.14266967773438,8.24021339416504,8.36039924621582,8.48048210144043,8.6017484664917,8.72589778900147,8.85681915283203,9.10601902008057,9.35822868347168,9.62547969818115,9.90282726287842,10.2033271789551,10.5249328613281,10.8569936752319,11.193302154541,11.538106918335,11.9223976135254,12.5797271728516,13.2585277557373,13.9747619628906,14.7440032958984,15.656982421875,16.33518409729,17.0368366241455,17.8510246276855,18.9527683258057,20.1380939483643,20.8153858184814,21.531551361084,21.6673717498779,22.5863094329834,23.7038650512695,24.4803237915039,25.35378074646,26.2646102905273,27.2572727203369,28.222749710083,29.140775680542,30.0727043151855,30.8355884552002,31.7028961181641,32.0049438476563,33.0913467407227,33.926212310791,35.2431602478027,36.6365661621094,37.8793334960938,38.7622032165527,39.6087493896484,40.2793235778809,41.6296081542969,42.0791358947754,43.3784561157227,44.2312469482422,44.9435234069824,45.4353485107422,46.1216239929199,47.1388893127441,48.7067375183106,49.2273101806641,49.4154167175293,50.6113319396973,51.5947532653809,52.340747833252,53.7211952209473,55.1892433166504,51.3814849853516,53.8702697753906,57.884391784668,59.4779663085938
MEX,Mexico,pop,Population (in millions),27.4271671500077,28.208096742305,29.0246802388905,29.8786972129204,30.7720686484211,31.7068110276686,32.6850473502177,33.7149812830332,34.7995512338036,35.9419894509859,37.1456016432295,38.3566112768284,39.5941290207857,40.8581475290821,42.1486741477367,43.4656941847112,44.8092957922363,46.2128813197088,47.6795471142305,49.2125364432873,50.814953,52.412558,54.030168,55.667284,57.320149,58.9824,60.645512,62.308493,63.979046,65.648865,67.300334,68.892108,70.43326,71.97124,73.506846,75.043414,76.585637,78.136651,79.695531,81.247182,82.82017,84.430572,86.044809,87.653807,89.259205,90.862455,92.452702,94.021207,95.575245,97.115707,98.625552,100.099099,101.548624,102.978515,104.394131,105.811504,107.253666,108.77436,110.374288,111.999721,113.623895,115.243504,116.818208,118.343573,119.784261,121.072306,122.251351,123.400057,124.573711,125.762982,126.799054,127.648148,128.613117,129.739759
MEX,Mexico,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),168484.8125,184758.921875,191773.15625,190364.984375,211174.09375,228525.203125,246876.265625,266786.0625,278705.03125,284479.6875,309941.28125,318761.5,331232.71875,363111.71875,412760.96875,435792.21875,462774.125,489038.375,533368.5625,552843.5625,589416.4375,614003.4375,666119.1875,722133.6875,766261.5625,809257.125,843559.625,872601.4375,944589.5,1031064.4375,1116891.375,1215111.125,1206519.5,1154689.125,1196253.125,1229416.375,1183265,1205223.5,1220233.75,1271462.75,1335904.375,1392309.625,1442831.75,1490523,1556018.625,1464053,1555092.375,1667041.5,1770149.25,1818917.5,1910395.875,1901783,1897283.75,1919776.875,1988225.25,2030241.5,2127794.75,2172007.5,2192496.75,2054473.375,2156608.25,2230883,2310150.75,2329835.75,2388169.25,2452705.25,2496179.25,2542901,2593049,2582866.5,2367093,2510266.25,2603422,2689214.75
MKD,North Macedonia,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39181.4296875,40282.13671875,41062.30078125,41663.32421875,41979.59375,42493.1484375,43187.44921875,44546.50390625,47493.91796875,51773.5546875,57462.41796875,64861.1875,72997.015625,79815.5625,86815.8828125,94417.703125,106135.2734375,110226,123411.78125,131114.765625,142541.125,130139.078125,133811.359375,144175.5,149323.75,144341.0625,148961.203125,130558.671875,167379.4375,172672.0625,169649.984375,172719.5625,178673.484375,183974.75
MKD,North Macedonia,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991255044937134,0.955227971076965,0.890535891056061,0.81886500120163,0.763668358325958,0.686050355434418,0.654306888580322,0.61883270740509,0.602447152137756,0.61331307888031,0.604529738426209,0.59161901473999,0.617349803447723,0.619409382343292,0.582056760787964,0.614954471588135,0.646705210208893,0.667470455169678,0.720569014549255,0.753485441207886,0.727762520313263,0.737436294555664,0.744304060935974,0.783393323421478,0.797967433929443,0.807925224304199,0.815274298191071,0.834077417850494,0.830176115036011,0.844279825687408,0.783578097820282,0.802224040031433,0.750235080718994,0.74772173166275
MKD,North Macedonia,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063689,2.055994,2.032523,2.006854,1.992666,1.998534,2.012553,2.025755,2.037568,2.048087,2.057253,2.066301,2.074484,2.081411,2.086581,2.089807,2.089233,2.081972,2.070834,2.060599,2.051505,2.040446,2.027289,2.01328,1.997833,1.980366,1.961259,1.940879,1.919728,1.897641,1.872015,1.851108,1.840233,1.831802
MKD,North Macedonia,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23953.4375,23203.650390625,21311.1640625,21050.251953125,20662.4921875,20432.1484375,20674.255859375,20971.990234375,21680.681640625,22621.384765625,23650.587890625,22925.1796875,23267.60546875,23784.744140625,24896.484375,26072.595703125,27411.935546875,29186.4375,30783.494140625,30673.0859375,31703.328125,32445.162109375,32297.2109375,33241.8515625,34448.390625,35776.6171875,36795.6640625,37193.63671875,38265.03515625,39761.26953125,37897.1640625,39606.5859375,40699.28515625,41542.87890625
